player_id,player_name,position,prior_team,target_season,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,role_bucket,role_rank,contract_rebound_research,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,careerStateUsed,contractContextUsed,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
00-0034975,Justice Hill,RB,BAL,2026.000000,28.797970,3.000000,41.000000,3.000000,10.000000,ROTATIONAL,3.000000,False,635.800000,526.108541,507.704425,463.847009,463.847009,463.847009,BAL,RB,True,RB,BAL,ROTATIONAL,ROTATIONAL,3,True,Ourlads depth chart,BAL,BAL,False,00-0034796,3916387,Lamar Jackson,True,0.000000,1.000000,0.180247,0.180247,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.008932,1.002233,IND,0.879320,0.969830,1.002233,37.400000,29.114679,37.400000,37.400000,10.000000,26.200000,39.448542,0.780000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Justice Hill,BAL,scrimmageYards,ROTATIONAL,Ourlads depth chart,550.000000,550.000000,,0.000000,17.000000,,,1.000000,False
00-0040162,Dylan Sampson,RB,CLE,2026.000000,21.964154,1.000000,15.000000,1.000000,15.000000,ROTATIONAL,2.000000,False,635.800000,505.466667,469.520251,469.520251,469.520251,469.520251,CLE,RB,True,RB,CLE,ROTATIONAL,ROTATIONAL,2,True,Ourlads depth chart,CLE,CLE,False,00-0040668,3122840,Deshaun Watson,True,0.000000,1.000000,0.230916,0.230916,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.025864,1.006466,JAX,0.808751,0.960000,1.006466,37.400000,30.500000,37.400000,37.400000,15.000000,29.733333,37.400000,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Dylan Sampson,CLE,scrimmageYards,ROTATIONAL,Ourlads depth chart,547.000000,547.000000,,0.000000,17.000000,,,1.000000,False
00-0036919,Kenny Gainwell,RB,PIT,2026.000000,27.470085,3.000000,50.000000,3.000000,17.000000,CO_STARTER,2.000000,False,822.800000,766.589622,773.831096,773.831096,773.831096,773.831096,TB,RB,True,RB,TB,ROTATIONAL,CO_STARTER,3,True,Ourlads depth chart,PIT,TB,True,00-0023459,3052587,Baker Mayfield,True,4.628679,1.003703,0.249084,0.168519,-32.344771,0.954717,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.020784,1.005196,CIN,1.282767,1.040000,0.963232,37.400000,56.907739,37.400000,37.400000,17.000000,60.176471,27.489154,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Kenny Gainwell,TB,scrimmageYards,ROTATIONAL,Ourlads depth chart,546.000000,546.000000,,0.000000,17.000000,,,1.000000,False
00-0037563,Malik Davis,RB,DAL,2026.000000,27.765779,2.000000,11.000000,1.000000,10.000000,ROTATIONAL,2.000000,False,635.800000,197.837500,265.212500,265.212500,265.212500,265.212500,DAL,RB,True,RB,DAL,ROTATIONAL,ROTATIONAL,3,True,Ourlads depth chart,DAL,DAL,False,00-0033077,4360698,Joe Milton III,True,-82.914104,0.940000,0.135091,0.135091,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.019665,1.004916,NYG,1.162522,1.040000,0.944621,37.400000,20.748000,37.400000,37.400000,10.000000,26.600000,0.000000,0.780000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Malik Davis,DAL,scrimmageYards,ROTATIONAL,Ourlads depth chart,543.000000,543.000000,,0.000000,17.000000,,,1.000000,False
4678008,Jonathon Brooks,RB,,,,,,,,,,,,,,,,,CAR,,,RB,CAR,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,CAR,False,,4685720,Bryce Young,False,0.000000,1.000000,,0.191667,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.998390,0.999598,CHI,1.040884,1.010221,0.999598,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Jonathon Brooks,CAR,scrimmageYards,ROTATIONAL,Ourlads depth chart,540.000000,540.000000,,0.000000,17.000000,,,1.000000,False
4430992,Kentrel Bullock,RB,,,,,,,,,,,,,,,,,CIN,,,RB,CIN,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,CIN,False,,4259592,Sean Clifford,False,0.000000,1.000000,,0.182867,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.985609,0.996402,TB,1.021385,1.005346,0.996402,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Kentrel Bullock,CIN,scrimmageYards,ROTATIONAL,Ourlads depth chart,539.000000,539.000000,,0.000000,17.000000,,,1.000000,False
00-0033526,Samaje Perine,RB,CIN,2026.000000,30.960916,3.000000,49.000000,3.000000,15.000000,ROTATIONAL,2.000000,False,635.800000,529.673835,518.906196,518.906196,518.906196,518.906196,CIN,RB,True,RB,CIN,ROTATIONAL,ROTATIONAL,4,True,Ourlads depth chart,CIN,CIN,False,00-0026158,4259592,Sean Clifford,True,0.000000,1.000000,0.182867,0.182867,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.985609,0.996402,TB,1.021385,1.005346,0.996402,37.400000,31.149706,37.400000,37.400000,15.000000,31.266667,30.097059,0.900000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Samaje Perine,CIN,scrimmageYards,ROTATIONAL,Ourlads depth chart,539.000000,539.000000,,0.000000,17.000000,,,1.000000,False
00-0033906,Alvin Kamara,RB,NO,2026.000000,31.106025,3.000000,38.000000,3.000000,11.000000,STARTER,1.000000,False,1496.000000,1259.948322,1268.848613,1135.812116,1135.812116,1135.812116,NO,RB,True,RB,NO,ROTATIONAL,STARTER,3,True,Ourlads depth chart,NO,NO,False,00-0040743,4360689,Tyler Shough,True,0.000000,1.000000,0.162447,0.162447,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.045882,1.011471,DET,0.897426,0.974357,1.011471,37.400000,68.707971,37.400000,37.400000,11.000000,59.727273,100.548626,0.780000,0.040000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Alvin Kamara,NO,scrimmageYards,ROTATIONAL,Ourlads depth chart,537.000000,537.000000,,0.000000,17.000000,,,1.000000,False
00-0038040,Zamir White,RB,LV,2026.000000,26.955358,3.000000,26.000000,2.000000,5.000000,ROTATIONAL,3.000000,False,635.800000,346.066159,352.947961,352.947961,352.947961,352.947961,NO,RB,True,RB,NO,ROTATIONAL,ROTATIONAL,4,True,Ourlads depth chart,LV,NO,True,00-0030565,4360689,Tyler Shough,True,7.468069,1.005974,0.204301,0.162447,-20.486342,0.971319,False,False,HIGH,,Offensive leadership retained.,1.045882,1.011471,DET,0.897426,0.974357,0.988330,37.400000,19.554808,37.400000,37.400000,5.000000,11.200000,32.087019,0.600000,0.450000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Zamir White,NO,scrimmageYards,ROTATIONAL,Ourlads depth chart,537.000000,537.000000,,0.000000,17.000000,,,1.000000,False
00-0035567,Craig Reynolds,RB,DET,2026.000000,30.213468,3.000000,25.000000,2.000000,5.000000,ROTATIONAL,3.000000,False,635.800000,122.947678,193.356322,174.463912,174.463912,174.463912,WAS,RB,True,RB,WAS,ROTATIONAL,ROTATIONAL,3,True,Ourlads depth chart,DET,WAS,True,00-0033106,4361994,Sam Hartman,True,0.000000,1.000000,0.223636,0.127315,-43.070611,0.940000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.026246,1.006562,PHI,1.058991,1.014748,0.946168,37.400000,8.934167,37.400000,37.400000,5.000000,0.800000,21.135417,0.600000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Craig Reynolds,WAS,scrimmageYards,ROTATIONAL,Ourlads depth chart,532.000000,532.000000,,0.000000,17.000000,,,1.000000,False
00-0037256,Rachaad White,RB,TB,2026.000000,27.637097,3.000000,49.000000,3.000000,17.000000,CO_STARTER,2.000000,False,822.800000,1006.778665,991.914513,991.914513,991.914513,991.914513,WAS,RB,True,RB,WAS,ROTATIONAL,CO_STARTER,4,True,Ourlads depth chart,TB,WAS,True,00-0034855,4361994,Sam Hartman,True,0.000000,1.000000,0.168519,0.127315,-24.450549,0.965769,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.026246,1.006562,PHI,1.058991,1.014748,0.972106,37.400000,49.351392,37.400000,37.400000,17.000000,46.470588,75.278627,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Rachaad White,WAS,scrimmageYards,ROTATIONAL,Ourlads depth chart,532.000000,532.000000,,0.000000,17.000000,,,1.000000,False
00-0039384,Tyrone Tracy Jr.,RB,NYG,2026.000000,26.774657,2.000000,32.000000,2.000000,15.000000,STARTER,1.000000,False,1496.000000,1153.378986,1223.502899,1229.002670,1229.002670,1229.002670,NYG,RB,True,RB,NYG,ROTATIONAL,STARTER,3,True,Ourlads depth chart,NYG,NYG,False,00-0040691,4689114,Jaxson Dart,True,0.000000,1.000000,0.195652,0.195652,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.003934,1.000984,DAL,1.092882,1.023221,1.000984,37.400000,68.285882,37.400000,37.400000,15.000000,68.533333,66.058824,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Tyrone Tracy Jr.,NYG,scrimmageYards,ROTATIONAL,Ourlads depth chart,530.000000,530.000000,,0.000000,17.000000,,,1.000000,False
00-0040205,Kalel Mullings,RB,TEN,2026.000000,23.910806,1.000000,4.000000,0.000000,4.000000,BACKUP,4.000000,False,185.300000,29.750000,106.722222,106.722222,106.722222,106.722222,TEN,RB,True,RB,TEN,ROTATIONAL,BACKUP,3,True,Ourlads depth chart,TEN,TEN,False,00-0040676,4688380,Cam Ward,True,0.000000,1.000000,0.183071,0.183071,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.991208,0.997802,NYJ,1.142094,1.035524,0.997802,37.400000,16.010000,37.400000,37.400000,4.000000,1.750000,37.400000,0.600000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Kalel Mullings,TEN,scrimmageYards,ROTATIONAL,Ourlads depth chart,520.000000,520.000000,,0.000000,17.000000,,,1.000000,False
00-0039032,Tyjae Spears,RB,TEN,2026.000000,25.214050,3.000000,42.000000,3.000000,13.000000,CO_STARTER,2.000000,False,822.800000,738.496214,775.080389,775.080389,775.080389,775.080389,TEN,RB,True,RB,TEN,ROTATIONAL,CO_STARTER,4,True,Ourlads depth chart,TEN,TEN,False,00-0040676,4688380,Cam Ward,True,0.000000,1.000000,0.183071,0.183071,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.991208,0.997802,NYJ,1.142094,1.035524,0.997802,37.400000,42.497858,37.400000,37.400000,13.000000,42.076923,46.286275,0.900000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Tyjae Spears,TEN,scrimmageYards,ROTATIONAL,Ourlads depth chart,520.000000,520.000000,,0.000000,17.000000,,,1.000000,False
00-0038488,Brady Russell,RB,SEA,2026.000000,28.003977,3.000000,24.000000,2.000000,10.000000,BACKUP,7.000000,False,185.300000,0.000000,20.352778,20.352778,20.352778,20.352778,SEA,RB,True,RB,SEA,UNCERTAIN,BACKUP,4,False,uncertain fallback because no verified depth source was available,SEA,SEA,False,00-0034869,3912547,Sam Darnold,True,0.000000,1.000000,0.122605,0.122605,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.019173,1.004793,NE,0.851928,0.962982,1.004793,31.900000,0.000000,31.900000,31.900000,10.000000,0.000000,0.000000,0.780000,0.400000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,Brady Russell,SEA,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,517.000000,517.000000,,0.000000,17.000000,,,1.000000,False
4686658,Mike Washington Jr.,RB,,,,,,,,,,,,,,,,,LV,,,RB,LV,ROTATIONAL,UNCERTAIN,3,True,Ourlads depth chart,,LV,False,,14880,Kirk Cousins,False,0.000000,1.000000,,0.204301,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.950107,0.987527,MIA,1.136059,1.034015,0.987527,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Mike Washington Jr.,LV,scrimmageYards,ROTATIONAL,Ourlads depth chart,516.000000,516.000000,,0.000000,17.000000,,,1.000000,False
4688835,Roman Hemby,RB,,,,,,,,,,,,,,,,,LV,,,RB,LV,ROTATIONAL,UNCERTAIN,4,True,Ourlads depth chart,,LV,False,,14880,Kirk Cousins,False,0.000000,1.000000,,0.204301,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.950107,0.987527,MIA,1.136059,1.034015,0.987527,37.400000,37.400000,37.400000,37.400000,0.000000,37.400000,37.400000,0.350000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Roman Hemby,LV,scrimmageYards,ROTATIONAL,Ourlads depth chart,516.000000,516.000000,,0.000000,17.000000,,,1.000000,False
00-0039794,Braelon Allen,RB,NYJ,2026.000000,22.615776,2.000000,21.000000,1.000000,4.000000,ROTATIONAL,3.000000,False,635.800000,439.328125,440.046417,440.046417,440.046417,440.046417,NYJ,RB,True,RB,NYJ,ROTATIONAL,ROTATIONAL,2,True,Ourlads depth chart,NYJ,NYJ,False,00-0036945,4250360,Bailey Zappe,True,0.000000,1.000000,0.189796,0.189796,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.976215,0.994054,TEN,0.933639,0.983410,0.994054,37.400000,25.291176,37.400000,37.400000,4.000000,23.250000,28.352941,0.600000,0.400000,False,17.000000,635.800000,635.800000,635.800000,False,37.400000,37.400000,False,False,Braelon Allen,NYJ,scrimmageYards,ROTATIONAL,Ourlads depth chart,513.000000,513.000000,,0.000000,17.000000,,,1.000000,False
00-0036425,DeeJay Dallas,RB,JAX,2026.000000,27.960170,3.000000,38.000000,2.000000,5.000000,BACKUP,4.000000,False,185.300000,66.883184,71.362750,72.109862,72.109862,72.109862,JAX,RB,True,RB,JAX,UNCERTAIN,BACKUP,4,False,uncertain fallback because no verified depth source was available,JAX,JAX,False,00-0036971,4360310,Trevor Lawrence,True,0.000000,1.000000,0.141561,0.141561,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.981704,0.995426,CLE,0.996779,0.999195,0.995426,31.900000,4.005588,31.900000,31.900000,5.000000,4.200000,3.713971,0.600000,0.000000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,DeeJay Dallas,JAX,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,505.000000,505.000000,,0.000000,17.000000,,,1.000000,False
4372070,Ben VanSumeren,RB,,,,,,,,,,,,,,,,,BUF,,,RB,BUF,UNCERTAIN,UNCERTAIN,4,False,uncertain fallback because no verified depth source was available,,BUF,False,,4039034,Shane Buechele,False,0.000000,1.000000,,0.174603,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.970780,0.992695,HOU,0.831500,0.960000,0.992695,31.900000,31.900000,31.900000,31.900000,0.000000,31.900000,31.900000,0.350000,0.400000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,Ben VanSumeren,BUF,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,485.000000,485.000000,,0.000000,17.000000,,,1.000000,False
00-0038705,Emari Demercado,RB,ARI,2026.000000,27.615194,3.000000,36.000000,3.000000,12.000000,ROTATIONAL,3.000000,False,635.800000,537.114604,515.917279,523.336370,523.336370,523.336370,KC,RB,True,RB,KC,UNCERTAIN,ROTATIONAL,4,False,uncertain fallback because no verified depth source was available,ARI,KC,True,00-0033119,3139477,Patrick Mahomes,True,6.565657,1.005253,0.199678,0.163934,-17.900582,0.974939,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.979574,0.994894,DEN,0.736790,0.960000,0.975055,31.900000,33.892273,31.900000,31.900000,12.000000,34.416667,29.172727,0.900000,0.400000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,Emari Demercado,KC,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,482.000000,482.000000,,0.000000,17.000000,,,1.000000,False
00-0029892,Kyle Juszczyk,RB,SF,2026.000000,35.360733,3.000000,41.000000,3.000000,16.000000,ROTATIONAL,3.000000,False,635.800000,233.313278,262.712471,238.455089,238.455089,238.455089,SF,RB,True,RB,SF,UNCERTAIN,ROTATIONAL,4,False,uncertain fallback because no verified depth source was available,SF,SF,False,00-0036972,4361741,Brock Purdy,True,23.131360,1.018505,0.312384,0.312384,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.013766,1.003441,LAR,1.000493,1.000123,1.022010,31.900000,13.259513,31.900000,31.900000,16.000000,13.125000,14.470130,0.900000,0.000000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,Kyle Juszczyk,SF,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,482.000000,482.000000,,0.000000,17.000000,,,1.000000,False
00-0035125,Alec Ingold,RB,MIA,2026.000000,30.147758,3.000000,30.000000,3.000000,9.000000,BACKUP,4.000000,False,185.300000,141.065229,132.791263,119.886334,119.886334,119.886334,LAC,RB,True,RB,LAC,UNCERTAIN,BACKUP,4,False,uncertain fallback because no verified depth source was available,MIA,LAC,True,00-0036212,4038941,Justin Herbert,True,22.598684,1.018079,0.247289,0.128253,-48.136373,0.940000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.960758,0.990189,ARI,1.176914,1.040000,0.947606,31.900000,7.735567,31.900000,31.900000,9.000000,6.777778,11.131364,0.780000,0.400000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,Alec Ingold,LAC,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,477.000000,477.000000,,0.000000,17.000000,,,1.000000,False
00-0037329,Brittain Brown,RB,CHI,2026.000000,28.893797,1.000000,2.000000,0.000000,2.000000,ROTATIONAL,3.000000,False,635.800000,314.500000,404.393939,404.393939,404.393939,404.393939,CHI,RB,True,RB,CHI,UNCERTAIN,ROTATIONAL,4,False,uncertain fallback because no verified depth source was available,CHI,CHI,False,00-0039918,4431611,Caleb Williams,True,0.000000,1.000000,0.149057,0.149057,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.988559,0.997140,CAR,1.065491,1.016373,0.997140,31.900000,27.210000,31.900000,31.900000,2.000000,18.500000,31.900000,0.350000,0.400000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,Brittain Brown,CHI,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,475.000000,475.000000,,0.000000,17.000000,,,1.000000,False
3116136,Justin Jackson,RB,,,,,,,,,,,,,,,,,DET,,,RB,DET,UNCERTAIN,UNCERTAIN,4,False,uncertain fallback because no verified depth source was available,,DET,False,,4597679,Luke Altmyer,False,0.000000,1.000000,,0.223636,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.036624,1.009156,NO,0.996779,0.999195,1.009156,31.900000,31.900000,31.900000,31.900000,0.000000,31.900000,31.900000,0.350000,0.400000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,Justin Jackson,DET,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,475.000000,475.000000,,0.000000,17.000000,,,1.000000,False
00-0035291,Trayveon Williams,RB,CLE,2026.000000,28.871893,3.000000,27.000000,1.000000,6.000000,BACKUP,5.000000,False,185.300000,107.079993,106.113428,108.235697,108.235697,108.235697,DET,RB,True,RB,DET,UNCERTAIN,BACKUP,3,False,uncertain fallback because no verified depth source was available,CLE,DET,True,00-0040668,4597679,Luke Altmyer,True,0.000000,1.000000,0.230916,0.223636,-3.152517,0.995586,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.036624,1.009156,NO,0.996779,0.999195,1.004702,31.900000,9.791250,31.900000,31.900000,6.000000,15.166667,1.728125,0.600000,0.400000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,Trayveon Williams,DET,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,475.000000,475.000000,,0.000000,17.000000,,,1.000000,False
00-0033553,James Conner,RB,ARI,2026.000000,31.327796,3.000000,32.000000,2.000000,3.000000,BACKUP,5.000000,False,185.300000,1039.614596,852.044455,761.197458,761.197458,761.197458,ARI,RB,True,RB,ARI,UNCERTAIN,BACKUP,4,False,uncertain fallback because no verified depth source was available,ARI,ARI,False,00-0033119,2578570,Jacoby Brissett,True,0.000000,1.000000,0.199678,0.199678,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.988259,0.997065,LAC,0.870035,0.967509,0.997065,31.900000,76.424792,31.900000,31.900000,3.000000,44.333333,93.704808,0.350000,0.400000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,James Conner,ARI,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,473.000000,473.000000,,0.000000,17.000000,,,1.000000,False
00-0040476,Ulysses Bentley IV,RB,IND,2026.000000,25.671280,1.000000,1.000000,0.000000,1.000000,BACKUP,5.000000,False,185.300000,0.000000,116.301587,116.301587,116.301587,116.301587,IND,RB,True,RB,IND,UNCERTAIN,BACKUP,4,False,uncertain fallback because no verified depth source was available,IND,IND,False,00-0035710,3917792,Daniel Jones,True,0.000000,1.000000,0.150391,0.150391,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.995359,0.998840,BAL,0.992601,0.998150,0.998840,31.900000,20.735000,31.900000,31.900000,1.000000,0.000000,31.900000,0.350000,0.000000,False,17.000000,542.300000,542.300000,542.300000,False,31.900000,31.900000,False,False,Ulysses Bentley IV,IND,scrimmageYards,UNCERTAIN,uncertain fallback because no verified depth source was available,472.000000,472.000000,,0.000000,17.000000,,,1.000000,False
